Name,Quantity,Component
"T1, T2, T3, T4, T5, T6, T7, T8",8," NPN Transistor (BJT)"
"R1, R4, R5, R6, R8, R11",6,"1 kΩ Resistor"
"R2, R3, R7, R9, R10, R12",6,"10 kΩ Resistor"
"D1",1,"Green LED"
"R13",1,"330 Ω Resistor"
"BAT1",1," 9V Battery"
"U1",1," 5V Regulator [LM7805]"
"Rpot2",1,"250 kΩ Potentiometer"
